16.8872,1714.66479,1446.80176,927.86072,1335.76025,1491.34802,1971.68115,1318.30859,2463.7981,1050.61743,1534.93994,1702.81604,1470.84302,1095.5813,1658.04773,1351.54321,1869.58325,888.46747,1259.2959,1125.48511,1533.15845,1380.60779,853.66461,1125.95972,1351.91809
16.8978,1551.62817,2100.79712,2287.78052,5297.32617,1017.76367,3436.854,3906.0791,2371.87134,5130.7251,3951.93115,1795.30493,6372.93018,2853.57642,6270.70459,1510.20251,2430.03247,4823.62549,3877.25635,1892.849,2736.93506,5185.75537,2716.01001,5897.42432,1416.16211
16.9864,1593.4646,853.25909,360.6416,386.46402,448.0336,2966.51367,1356.62476,2825.79419,1038.46863,1650.16418,2758.10693,2133.5083,2039.23523,2238.44531,935.59363,1561.92432,879.82379,1049.11487,1513.46484,1732.17712,1735.9635,976.53479,1169.77832,1085.02539
17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192,17.0192
17.2994,17.2916,16.7234,17.265,17.2777,14.2536,5.8563,16.8625,7.4676,17.2867,12.665,17.289,14.9698,16.3287,17.1861,16.2103,10.3953,17.2726,15.2572,17.1761,17.2987,14.9571,17.0418,17.2249,9.8314
17.4641,16.9902,17.364,16.8853,17.4178,16.7931,10.47,6.9495,4.2417,55.7294,24.6579,15.201,178.98871,12.8917,11.0411,23.8674,12.5249,0.4907,1.9507,14.4862,6.2249,68.7296,14.8741,10.5077,22.9561
17.5508,1.9784,42.3585,68.76801,31.3285,56.0078,53.721,48.3419,581.71881,10.0259,80.3817,133.7422,2.0226,116.90561,540.86401,45.5562,488.28198,12.2476,79.7011,67.28419,266.08298,9.5145,78.57761,341.2894,18.6459
17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424,17.7424
17.7723,17.7723,17.7723,17.7723,17.7723,17.7723,17.7723,17.5864,17.4063,7.1842,16.196,16.9137,5.7645,16.9213,16.5673,17.6358,17.6577,16.422,17.5496,17.6093,17.6068,17.1025,17.6348,17.5071,17.636
17.9245,97.7013,401.7131,17.7013,221.6514,16.2409,9.659,60.9143,8.9988,715.15149,49.9387,92.4194,285.5639,10.9136,59.7933,22.2639,5.4225,211.44321,40.2279,141.65981,23.7764,172.9005,14.7261,246.00461,0.0706
18.0632,1065.58093,252.63501,187.9902,282.26999,128.41319,76.48849,208.37239,3.4613,380.9512,467.23981,74.9627,184.1794,118.4207,383.3649,174.56281,60.01369,462.1322,419.31979,55.93719,499.1918,233.96899,143.98759,272.63361,177.6044
18.2404,52.6771,190.3405,159.20309,108.6683,59.5045,45.3245,25.5225,487.95801,2.3137,36.542,1.9539,13.233,27.8428,31.7917,2.4913,432.37762,9.6379,26.0266,5.0813,25.5227,12.7695,40.7429,48.9222,1.544
18.3553,498.0321,960.7049,56.9856,388.54688,754.26172,611.52972,690.68011,612.31671,399.2713,604.3855,943.33643,909.76569,135.65469,453.93048,1008.19965,721.47711,511.17023,676.24054,916.43439,728.05243,1104.90271,243.545,574.48169,1018.75409
18.3987,16.2477,17.0024,0.5106,17.5133,15.4499,18.3987,18.3987,18.3987,17.7816,18.3987,18.3987,18.3986,18.3987,18.3987,18.3987,18.3987,17.2256,18.3987,18.3987,18.3987,18.3987,18.3987,18.3987,18.3987
18.6623,18.6607,18.6623,15.8619,18.6623,18.62,18.649,18.6535,18.6623,15.3765,18.6623,11.1265,18.6554,16.2495,18.6586,11.9116,18.6623,3.8548,18.6623,7.1853,18.6166,18.6623,16.6882,18.6621,7.5145
18.7952,10.8918,100.2068,16.9159,46.202,47.4152,21.5063,42.4341,20.8581,1.2016,269.73752,15.5478,56.505,20.3655,122.96901,11.2339,6.8867,18.047,162.6684,2.3629,12.4362,72.2422,4.3923,58.1434,15.0071
18.8491,1684.08008,1920.08264,2332.42725,2116.42114,1833.59424,1862.99133,1297.28918,2664.91528,967.41187,887.50336,3240.95605,1156.00354,1963.66223,1934.51782,1272.38269,1699.46228,1004.57837,715.99628,2150.92041,611.71851,978.75085,1608.82996,1236.00488,1327.87341
19.0243,214.63501,154.27399,232.86649,348.18671,71.0276,155.52271,135.20071,74.1541,451.99991,208.5777,184.0387,59.0772,241.3678,533.40442,86.2404,32.0009,412.4017,154.022,52.5796,60.5663,90.9893,183.59601,239.09012,84.4144
19.1381,19.1381,19.1381,19.1381,19.1381,19.1381,19.1381,19.1381,3.3902,18.4415,639.79468,19.1381,16.521,18.937,19.1381,19.1381,17.4708,19.1381,516.52808,19.124,19.1381,19.1381,19.1381,19.1381,19.1381
19.1708,18.4826,2.5197,19.1708,18.9286,19.1708,19.1705,16.4219,19.0004,91.1335,19.0217,152.14941,137.32169,18.7835,19.1217,10.8635,18.9774,7.0027,19.1221,33.7285,8.9426,42.6368,19.1245,19.1155,10.545
19.3057,34.0175,64.5524,377.18341,147.39301,265.87491,136.4942,53.4709,114.73339,14.4337,78.0209,106.6783,7.0415,152.5128,75.4693,83.882,73.9645,31.4807,40.7534,84.4782,1.3989,2.9144,125.9952,27.7141,78.3655
19.3751,36.8614,19.3751,12.2693,19.3733,29.6501,19.2973,11.7706,19.3565,43.707,0.6671,13.0347,14.18,44.7235,13.8596,35.2105,19.0172,19.5705,6.3904,16.7843,0.7957,17.5954,8.9028,13.9223,34.5039
19.4818,19.4818,19.4818,19.4818,19.4818,19.4818,19.4818,19.2915,19.3145,42.7458,9.2884,10.4443,0.067,0.7247,9.6656,19.4407,19.4818,17.4755,19.1879,19.3093,15.5001,19.4631,18.9625,19.2878,19.4418
19.5195,19.5195,19.5195,20.8179,19.5195,110.3405,7.2367,8.0111,246.8974,19.4495,386.92511,19.3799,19.4459,169.0239,19.5189,697.98071,142.3343,19.0214,315.0975,19.5195,19.482,19.4789,101.2219,19.5195,698.51892
19.5754,18.9176,504.97897,2.2796,5047.92383,131.75061,18.9434,318.92059,221.16161,87.8894,414.47919,27.1982,207.18761,50.4021,1676.29321,10.5618,133.6138,254.12181,557.93591,24.2566,129.68311,437.90179,71.9884,1431.80127,14.3198
19.6755,19.6755,18.8306,19.6755,19.6755,19.6755,19.6755,26.7263,50.863,13.0674,6.56,21.1362,33.7936,14.2001,18.6106,37.1044,31.5007,0.8784,14.6107,24.8017,7.1068,87.0339,8.7954,1.9464,38.0627
19.7141,19.6233,19.138,4.6704,14.1442,15.9452,13.9983,34.995,18.4569,545.4035,186.71251,6.2359,67.5788,5.8911,17.8799,284.54019,19.3474,537.02411,181.4384,21.9489,44.0991,41.9315,4.8859,15.3767,283.05399
19.9317,19.9316,19.9317,19.9136,19.9317,19.9317,19.9255,19.9316,19.9317,19.9226,19.9317,19.806,19.9317,19.9117,19.9317,19.9097,19.9317,19.9317,19.9317,19.8668,19.9317,19.9317,19.4479,19.9317,19.9081
20.0261,20.0261,20.0261,20.0258,20.0261,20.0261,20.0261,15.6739,42.0762,0.526,30.1219,43.7497,7.5829,28.3472,87.2979,5.5145,8.7168,15.5284,17.5209,14.0452,10.5483,8.073,21.3859,34.5644,1.0157
20.1533,1.826,19.229,20.1533,18.8361,20.1384,18.4359,10.3262,114.91531,17.2972,29.0921,14.693,8.3668,18.4696,5.8419,14.1205,69.62901,20.0771,2.9902,7.0734,46.0131,13.9024,5.3884,0.2488,13.9271
20.4095,20.4095,20.4095,20.4095,20.4095,20.4095,20.4001,1.1173,1.658,6.1841,8.2659,19.0592,4.7363,9.9213,1.1939,16.5289,1.3202,3.6791,1.489,6.5113,0.6103,4.5879,2.8497,0.5141,16.6404
20.6387,32.4113,18.3153,57.5107,20.6387,160.9576,18.2361,25.5653,5.7561,155.3647,524.83234,5.096,14.7668,314.4946,17.9987,665.79834,44.27679,179.4565,464.50031,4.8078,52.38309,15.8713,259.55301,4.1288,639.39001
20.6965,239.4068,19.56,17.3407,43.0179,13.4697,20.584,3.8771,168.28169,9.4169,16.5173,3.9106,0.7376,45.1679,77.2002,11.3594,115.9325,12.9358,17.368,8.4808,41.3167,5.9583,43.2446,37.852,11.3766
20.7167,3917.71436,5579.72021,2659.0918,3726.78369,2415.21899,3097.854,2244.6582,2586.05444,2979.32373,6510.32227,1491.60596,4738.77979,1949.67236,4210.13916,1803.63098,2495.52856,1608.35791,5099.94141,738.63623,2264.5,4039.96875,1301.52502,2800.4397,3856.53247
20.7889,333.18188,215.25371,159.64331,137.26201,116.9354,309.46548,416.1059,641.0741,167.34831,542.37854,309.9588,299.84509,439.29288,430.02908,423.42389,540.08313,197.27721,522.4375,222.67531,513.89911,366.56348,422.52048,365.45819,422.81488
21.4169,778.78625,371.6405,506.93851,295.01099,703.76831,356.2525,194.77161,456.80951,225.4453,372.5423,148.65199,171.4594,412.009,128.2455,311.51669,250.1283,223.48911,348.987,75.071,569.24902,157.76891,302.89359,55.6865,292.16409
21.5113,19.0819,18.0387,20.7242,18.0448,21.1058,21.5113,18.81,20.1403,15.5273,18.5356,20.2686,16.4759,18.1745,19.4834,19.4012,17.7464,19.8528,18.6718,18.8733,18.7206,19.1087,18.5473,18.1109,19.4006
21.5383,1567.48047,1982.51562,2674.72583,2033.0061,1608.87439,2109.88159,707.80432,1406.30493,1430.40344,1196.83569,1265.55481,1096.33057,1552.54126,1345.92847,787.02954,804.31848,740.29346,624.82971,412.16959,477.1575,633.02295,944.276,588.97095,757.26331
21.5826,498.63101,186.1891,2154.45972,1786.83252,1403.39233,573.39514,375.38898,421.71539,288.92239,1404.79175,155.0256,44.5423,1846.63391,1236.82129,344.83688,374.6167,361.32639,1286.52441,118.4214,490.90689,33.2754,1688.46631,931.81024,341.8555
21.6008,21.6008,21.6008,21.3108,21.6008,21.6008,21.6008,20.7982,19.6051,19.8974,21.0041,19.976,20.5089,20.187,16.4013,21.2065,21.1819,20.15,19.9731,21.2295,19.7844,21.6008,14.941,19.9316,21.2067
21.8272,20.8071,20.0234,389.51208,121.82861,20.8799,14.1171,19.4096,21.824,17.4743,35.3782,4.4735,21.7029,135.59731,98.6364,21.7951,21.8237,8.3741,23.8122,11.1177,17.4715,18.975,103.2956,60.9424,21.819
22.4687,22.4687,22.4389,22.4687,22.4687,22.4687,22.4687,21.6007,15.865,18.0609,13.9801,20.7728,12.4844,21.22,21.6027,21.0983,21.3816,21.604,17.007,21.6935,16.53,21.1472,20.0628,20.0083,21.1494
22.6536,22.39,22.5874,22.3501,9.5245,22.5207,18.0325,24.5141,133.37001,133.28021,193.19911,36.7751,76.4244,73.04639,40.8031,82.65189,58.2801,85.528,117.2667,0.0752,69.11359,48.1839,42.3858,14.8512,73.90749
22.9785,22.9785,22.8556,22.9071,22.9677,22.9409,22.9785,22.9785,22.9785,22.9544,22.9784,22.9785,22.9763,22.9782,22.9785,22.9785,22.9785,22.9785,22.9785,22.9785,22.9785,22.9785,22.9785,22.9785,22.9785
22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888,22.9888
23.0201,13.6655,100.0799,8.2887,66.75301,42.4368,122.45131,70.7912,196.63231,43.4271,273.05228,77.7198,298.4877,33.4085,117.85291,74.38029,178.02251,39.4489,253.56981,85.04581,6.5707,284.70129,24.8653,100.50191,71.9433
23.1198,23.1198,23.1198,9.0583,10.8829,23.1198,23.1198,21.9234,17.8023,14.0944,22.58,16.1938,18.7433,13.9017,7.1903,22.9263,22.6882,20.7982,22.0528,21.3406,22.9605,23.1153,19.9666,10.1795,22.844
23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521,23.1521
23.2552,565.38458,6.83,12.9888,6.8979,10.7117,10.6538,23.2198,22.3699,22.8019,23.1455,23.2277,21.1644,23.1064,23.2474,22.3448,20.1197,23.2064,23.192,23.1821,23.1631,23.1878,23.2249,23.2319,22.4455
23.9212,19.2658,22.9118,23.8083,16.5342,23.8085,15.897,1.6823,66.5984,4.7331,12.7261,21.3318,20.3113,10.9415,70.8866,19.3984,30.9214,23.1518,3.8908,0.2343,23.575,4.9147,4.2661,63.5342,19.6198
24.0271,23.5709,24.0271,24.0271,24.0271,24.0271,24.0271,5.1496,4.3532,20.2621,33.6409,4.6163,19.4916,81.5471,1.3803,5.28,2.4255,10.3926,33.644,10.0896,77.0239,18.981,63.2359,9.4757,3.8191
24.1736,20.6989,22.1294,5.0152,566.90784,332.45673,23.4873,17.1503,4.0254,17.8999,0.2577,17.6501,17.1969,8.8205,90.8562,23.1657,1.9491,6.38,0.0389,23.6516,22.8737,13.6636,4.299,72.6507,23.1609
24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397,24.397
24.3978,44.2096,160.52431,17.9394,23.9341,8.7593,70.33971,224.6544,172.4635,464.70761,620.94397,100.3768,343.9234,143.0067,4.4874,833.08649,111.9539,472.68649,508.5062,82.2359,258.72852,480.62039,138.6796,2.9917,822.47119
25.2766,25.2766,25.2766,25.2766,25.2766,25.2766,25.2664,25.2766,25.2766,24.7918,25.2752,25.2766,24.8667,25.2642,25.2766,25.2766,25.2766,25.2766,25.2766,25.2766,25.2766,25.2766,25.2766,25.2766,25.2766
25.5739,573.64838,297.86679,62.4181,106.7007,136.5939,283.92078,428.83267,542.38586,350.70569,604.53979,530.04828,579.53387,314.94858,418.96127,432.37308,336.98849,341.86649,558.61389,247.1833,840.89996,611.93207,291.51859,277.87347,425.8627
25.6165,16.0869,17.2318,17.2188,4.0738,25.5077,12.255,22.8179,93.5622,25.2235,3.5649,25.5217,24.5739,11.7949,25.489,24.8266,52.3656,25.5121,7.9288,25.486,5.0523,23.9946,8.5811,20.4613,25.1058
25.6743,1092.26038,522.26007,1859.86572,2029.15723,1678.33044,1352.25757,1172.32593,1557.83557,970.534,1261.79712,1162.27759,422.87271,2033.34619,2575.93042,694.62927,1307.19458,1062.24402,1189.22437,960.69421,1010.04248,459.0589,1958.60327,2103.83936,632.80548
25.7974,25.7186,25.7974,24.3148,25.6517,22.8641,25.7495,23.6951,25.4309,25.2107,15.5206,25.7826,25.5513,25.7006,25.7674,22.967,22.5133,25.7346,356.76151,25.7973,25.795,18.6409,25.7888,25.7889,23.1119
25.8802,25.8802,25.8802,25.8758,25.8802,25.8802,25.8802,25.8802,25.8645,25.8725,25.8802,25.8686,25.8764,25.8802,25.8735,25.8802,25.8802,25.8802,25.8802,25.8802,25.8802,25.8802,25.8802,25.8802,25.8802
26.0266,25.9627,25.9643,22.7371,25.9844,23.2128,16.3537,25.8204,16.1265,23.3715,25.9937,15.6279,23.1134,24.2811,23.326,25.6422,22.3013,25.7542,26.0136,22.9653,26.0216,25.8629,25.3334,25.7911,25.6432
26.0459,25.2477,14.7014,8.9946,11.2438,19.2987,21.4618,22.0225,241.53909,21.4551,6.5723,9.396,18.0211,8.2113,133.57291,24.7434,26.8859,26.0459,17.5907,25.5357,25.9933,23.4632,23.5328,5.7435,24.8193
26.0709,25.6917,22.4453,23.4114,22.6038,23.3127,20.4263,17.6921,231.12881,22.5844,2.7928,17.2542,8.4167,16.9513,12.4616,20.6286,123.1916,26.0701,17.5776,13.8682,25.5951,23.7503,5.9826,15.7081,20.4371
26.3035,247.4859,208.92171,44.93121,217.0386,146.72231,77.2041,56.0523,405.43619,9.1016,22.5608,460.00241,46.0788,22.1421,206.11411,13.0266,558.48029,17.9698,19.1247,634.21625,5.2652,70.7044,33.593,281.54431,17.7098
26.4947,26.4947,26.4947,26.4947,26.4947,26.4947,26.488,26.4947,24.3588,26.2173,24.217,24.1754,26.2731,24.3025,21.8254,26.4871,26.4947,26.4939,26.489,26.4947,26.4947,26.4947,26.4786,26.4947,26.4913
26.9147,1682.3313,1590.96594,1233.08521,894.56781,1666.00452,1247.72766,862.03833,939.67523,727.27075,1110.74194,1134.68286,800.12952,956.11493,918.27905,1054.67761,486.9075,1114.24255,1045.55432,480.48389,1103.32153,1008.50256,757.42975,355.3858,1170.07642
27.3712,27.3712,27.3712,27.3712,27.3712,27.3712,21.9211,10.194,71.4938,6.5885,16.1032,14.0739,2.1767,14.6492,16.4836,10.4865,10.227,5.8692,1.8534,14.027,10.4788,13.7356,6.3313,9.7122,10.433
27.3751,27.3751,25.9695,27.375,27.3554,25.5507,19.8914,4.9098,62.7462,77.2903,12.5784,338.81442,28.6596,30.2072,204.1958,5.6587,1.4595,37.7757,18.0861,32.1483,16.3227,8.8204,7.7913,30.9317,7.223
27.533,38.3059,19.9091,578.93317,128.6532,276.02881,27.533,27.499,27.4991,6.1071,27.5272,26.4376,27.4886,25.2026,27.4995,27.4989,27.4988,9.5382,27.5,25.7633,27.4987,27.5,22.4132,27.499,27.4988
27.6332,14.047,4.8315,12.25,14.9844,18.6989,27.1041,27.6332,27.6332,27.5711,27.5783,27.6332,26.4541,27.633,27.6332,27.6332,27.6332,27.6332,27.5087,27.6332,27.6332,27.6332,27.6332,27.6332,27.6332
27.7048,0.765,566.70203,87.1909,1906.21716,275.89709,17.4912,16.1325,562.23523,22.3256,286.39191,27.1333,189.5318,27.6208,2419.1626,27.6958,828.19812,14.2924,288.55249,27.3208,22.2449,293.74701,27.6892,2660.52539,27.6958
27.8566,27.8195,24.6195,27.4609,27.8566,26.8016,26.128,19.5501,43.6918,24.657,96.2104,2.0247,3.9773,21.2669,25.1035,31.7345,10.0517,26.0562,56.61031,8.0781,27.5498,8.2347,25.4936,26.2782,40.65611
28.5112,58.5906,13.2046,433.74011,497.3851,175.13319,40.3807,0.7316,50.8363,58.7545,26.6415,314.21359,19.0826,149.53149,267.1416,13.1495,9.9672,31.6509,17.6211,122.69209,9.2599,25.5669,73.5421,66.0568,16.0963
28.5829,28.5829,28.5829,28.5829,28.5829,28.5828,28.5829,28.5829,28.139,28.5789,28.5828,28.5436,28.5662,28.5829,28.551,28.5829,28.5781,28.5829,28.5829,28.5829,28.5829,28.5829,28.5829,28.5829,28.5829
28.8692,28.8692,28.6507,28.8692,15.0388,28.8692,28.3792,22.0803,163.3947,27.6979,20.6281,8.6027,3.2885,25.7641,339.7608,28.8611,31.9438,27.2678,26.8198,17.6527,28.6868,10.7587,28.1382,34.4042,28.8445
28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277,28.9277
29.0991,130.41109,10.4814,300.15192,250.2191,111.2248,163.5625,17.9416,145.7379,26.6947,66.0586,128.4677,12.1716,25.8211,275.45071,27.2037,148.24359,19.52,56.6027,32.6482,55.8717,18.1308,34.1419,149.8232,27.4946
29.234,1840.05554,1010.03088,954.60071,976.45898,692.91101,1009.41003,579.04761,788.14398,367.633,446.2977,816.91669,364.24539,518.35107,912.23126,705.53076,558.7774,484.51501,486.1322,584.64417,902.39862,554.33679,542.71918,519.48621,724.67657
29.3284,722.63562,450.694,1208.0498,908.28821,688.49255,955.93445,517.10864,356.0462,598.02502,650.2218,450.82999,222.3394,1114.41077,862.6792,322.41461,184.18491,683.34033,531.59875,319.21359,659.66357,315.98361,819.74646,684.82886,356.71329
29.7551,29.7368,21.1253,28.1453,14.4065,29.7551,19.0661,121.5955,174.3567,233.0563,111.6853,286.64001,116.11531,15.4607,356.841,63.3513,76.15871,199.8732,126.06531,111.54131,26.8216,102.88721,38.3922,200.30521,64.7253
29.9005,29.9005,29.9005,29.9005,29.9005,29.9005,29.9005,29.883,29.9005,29.8169,29.8809,29.9005,29.7797,29.8237,29.9005,29.8782,29.8711,29.8764,29.8567,29.8895,29.8704,29.8578,29.8858,29.8664,29.8782
30.4803,1063.8103,1677.08459,332.23572,1820.19104,1657.05688,730.4519,794.23132,1300.74951,625.86554,754.40692,1169.16125,1346.70251,507.23071,2423.01245,328.09808,723.55811,659.03949,518.15729,619.3515,849.20081,1332.27368,451.86511,1381.86658,350.7793
30.6325,30.1924,25.8461,24.6867,1876.23218,29.35,1340.68188,1338.4093,4310.85107,49.3978,764.95441,2001.41797,729.52588,1498.87903,2062.0542,1887.23621,4378.75781,73.2557,1147.36035,2236.38916,1183.6571,1075.18567,1958.6759,1724.18616,1786.96655
30.723,30.723,30.6878,30.723,30.723,30.723,30.723,30.723,30.7174,30.7176,30.7168,30.7226,30.7126,30.723,30.7194,30.723,30.723,30.723,30.7225,30.723,30.6726,30.164,30.723,30.723,30.723
30.8309,30.8309,30.8309,30.7408,30.8309,30.3105,30.8309,30.8309,30.8309,30.5366,30.6745,30.8309,30.5559,29.4726,30.8309,30.8309,30.8309,30.8309,30.8309,30.8309,30.8309,30.8309,30.8309,30.8309,30.8309
30.8463,30.8463,30.8463,30.8463,30.8463,30.8463,30.8454,29.5443,37.1849,25.87,17.3919,16.2335,1.8772,25.904,28.9186,30.3737,27.2457,30.1612,28.4761,29.6189,15.5211,24.6795,30.417,27.6211,30.3722
31.1817,3.6216,30.5894,13.8644,190.6225,30.8027,27.9311,29.3924,17.3843,25.5636,183.24829,30.8845,20.4002,26.0399,69.8529,31.0853,28.4673,30.5577,111.89799,31.1725,30.2048,30.8737,29.2773,18.3481,31.0852
31.1969,31.1969,31.1969,31.1969,31.1969,31.1969,31.1969,30.8149,31.1149,57.6722,17.8979,30.2171,44.4806,30.3649,30.1028,30.2837,30.9674,14.5919,30.917,30.8881,30.8814,27.4058,30.9071,30.9212,30.7447
31.2232,196.5696,8.2064,21.5394,11.7068,24.0578,20.436,28.9754,29.4453,6.2127,28.3176,29.4658,27.4985,29.9351,29.4004,28.3977,23.9238,0.2108,28.1369,28.7757,173.32069,27.9611,29.1391,28.2799,28.396
31.272,31.272,98.6456,31.1422,29.7908,24.558,36.5526,49.1872,323.2757,160.6805,184.2475,317.6265,209.80569,16.7642,132.2907,139.3849,132.517,68.4763,74.4352,92.26421,3.8116,94.9823,2.4174,27.4829,138.7618
31.4366,372.87073,81.892,25.2036,374.94958,6.8543,1172.02576,1416.88257,3363.29028,400.9931,1499.74805,1765.56433,908.75983,1034.66089,2910.48071,627.14661,2347.70581,444.76923,1149.12354,1540.88965,2577.49658,1304.70435,926.77423,2109.55615,627.4101
31.5451,31.5361,31.2016,12.9837,3.7275,31.5451,31.4562,2.7849,7.9728,73.5117,29.6636,196.99739,22.9963,170.46629,126.54841,6.8075,3.3398,11.4688,29.0238,92.9931,9.6144,27.1598,73.8784,38.7032,21.3989
32.1001,19.473,23.6015,32.0542,49.427,31.717,29.5034,26.7001,210.60631,11.6594,91.6631,2.1309,8.0366,0.8647,105.4953,14.8029,155.8846,25.7864,74.7415,29.1402,27.1701,3.5995,10.3786,78.65359,13.5942
32.2357,470.0715,492.31601,31.725,65.2756,8.8138,13.9865,32.198,32.2355,25.6157,24.839,31.9897,239.5331,32.2357,21.9577,21.2535,32.2357,69.48871,29.696,7.1049,236.45671,178.3773,32.2357,32.2062,21.3549
32.5124,32.5124,32.5124,32.5124,32.013,32.5124,32.5124,26.4158,31.8431,26.7658,25.109,29.1007,32.4931,22.6746,27.2828,30.5039,31.3415,24.8766,19.3718,29.6755,29.3752,32.5124,14.4019,21.6733,30.4328
33.0288,33.0288,11.5908,32.6478,33.0288,33.0288,32.771,9.0625,8.1149,92.6051,25.6877,1.538,3.1682,19.5186,4.1821,24.8629,27.6454,45.2308,4.5052,26.106,20.666,11.5549,13.6034,21.123,24.6431
33.637,2262.50366,3510.40332,2325.1897,5297.03027,2422.61133,2341.26831,954.31555,281.7276,919.63049,1696.01941,182.2691,752.51898,806.45648,3345.14185,363.41501,237.32629,1093.16309,1492.6051,115.08379,856.38037,878.11346,773.10095,2541.91235,345.56421
33.7021,33.6866,33.7021,33.7021,33.7021,32.8941,30.4326,29.7577,33.6991,10.6818,32.9634,9.6794,31.4071,23.4301,33.7021,0.3366,33.4788,11.2372,33.2242,12.7646,17.8543,33.3036,15.5853,33.6713,1.3021
34.0479,40.1029,5.2215,69.2948,15.5249,63.6615,89.0031,71.62109,156.6151,14.3493,38.4846,283.46179,64.8399,186.4782,123.74451,75.30299,84.7153,51.3866,0.786,192.6416,123.87131,131.78731,117.1501,59.197,72.1723
34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902,34.1902
34.3819,34.3819,34.3819,34.3819,29.0562,34.3819,34.3058,7.7167,32.4124,28.8433,21.6714,28.5008,27.0268,14.4981,186.4686,27.7409,32.1036,38.8549,0.0572,25.52,24.6738,31.5337,11.0261,21.541,27.6386
34.7345,34.7345,34.7345,34.7345,34.7345,34.7345,34.7345,34.7345,34.7345,33.1167,34.7339,34.7345,33.8497,34.623,34.7345,34.7345,34.7345,34.7345,34.7345,34.7345,34.7345,34.7345,34.7345,34.7345,34.7345
35.1035,35.1035,35.0062,35.1035,14.2773,35.1025,35.1035,11.5848,4.9897,543.94757,361.18091,34.0628,192.2157,23.5098,301.05841,34.6243,17.1064,302.42133,80.3428,34.9293,25.7065,23.6939,32.566,99.72501,34.8144
35.1901,598.56525,485.68973,311.83801,371.88531,962.01166,451.59702,385.72852,205.55701,626.19629,134.5752,800.79816,351.31131,181.7233,292.20032,418.01712,309.7345,679.86688,199.43161,789.47729,566.24609,360.76151,248.82672,338.47549,416.44711
35.2769,13.0384,32.8624,10.9909,18.9387,12.3596,193.72569,140.25771,4.6335,393.17609,82.6086,909.05035,28.495,1060.0459,64.6749,103.77319,32.8739,1075.41406,68.5423,1084.1543,194.1125,58.8834,942.12598,56.7152,142.3905
35.429,32.9772,32.0891,35.4115,35.429,35.3657,1.7097,35.3319,33.2465,35.4068,32.2292,34.2397,33.9535,32.1944,35.3345,33.7696,35.3346,35.0228,34.6992,35.4042,35.389,35.418,34.5891,35.4184,33.9526
35.6486,3933.43164,2056.10229,3529.32202,2812.55664,2095.47632,2198.31323,1528.19421,2061.29492,1387.54224,2339.76587,1817.35767,967.34326,2564.11426,2281.27344,1624.64221,1513.90881,1451.0907,2107.32471,1441.85059,2272.56982,895.8606,2255.25562,1721.60583,1699.36523
