  15.11890,  23.48860,  90.76550,  92.43440, 242.24350,  26.11040,  13.50220,  15.11810,  14.94330,   9.76850,  14.98230,  15.02460,  12.93600,  14.13540,   9.92910,  15.11890,  14.93790,  15.11890,  15.11760,  14.96760,  15.06810,  15.09760,  15.08630,   7.09710,  15.11890
  92.16720,  68.52640,  70.12730,  91.85190,  56.73600,  92.16720,  62.39960,  29.36760, 588.51923,  79.06880,  49.10790,  69.30000,  71.34740,  41.78710,  14.54950,  89.42990, 303.07080,  92.08000,  64.67400,  14.23009,  68.27270,  73.35400,  66.59080,  17.15290,  89.91270
  93.24660,  88.54290,  80.87260,  69.05389,  67.25580,  75.25750, 726.41522, 626.44141, 666.77661, 792.95703, 819.14783,1204.42493,2082.09497, 401.05560, 671.35681, 834.95404, 344.74261, 473.85803, 587.22473, 239.37999, 779.83313,1356.40686, 290.41388, 306.93719, 849.89545
  94.51410, 426.88611,  85.41499,1540.57690,1362.93823,1105.73022,1131.42676, 916.71960, 902.53479,1396.46338, 300.65439,2988.31787, 190.80670,1757.94849,1838.78394, 335.97510, 703.13049,1384.60156, 313.60941,2221.49561, 584.23401, 245.15860,1489.58105,1410.69849, 340.99289
  95.13750,  95.13750,  94.85419,  95.13750,  94.91540,  92.77129,  95.04430,  85.05270,  24.65500,  74.17560,  41.68020,  60.01230,  51.70580,  83.24979,  81.56680,  84.01230,  71.73270,  89.66320,  68.07520,  81.76240,  85.00310,  73.00960,  89.13090,  91.02029,  84.57650
   3.28880,   1.16370,  41.05260,   3.47890,  45.77970,   4.15860,   4.62130, 217.07930, 169.00349,  40.85180, 331.96271,  80.03740, 134.48740, 176.16280, 169.49350,  47.69060, 222.30499, 120.18890, 220.39880, 135.01610,  44.96270, 249.71199, 116.39320, 210.30370, 147.67720
2145.63599,10834.35059,6286.16309,6088.97363,9321.55371,8479.44434,2044.71558, 696.77124,1912.79919, 599.01074, 467.43506,1377.67969,1567.45569, 263.34058, 995.79614,1341.52039,1841.08081,3079.32642, 574.16235,1103.78723, 694.69849,1049.77356, 136.83716, 773.11377,1272.83728
  98.73040,   3.79740,  91.68860, 480.82220,  46.49390,   1.53660,  98.73020,  98.14550,  98.23430,  42.22060,  98.56610,  98.21360,  98.14380,  57.31230,  98.21890,  98.13070,  98.19860,  61.17420,  98.17900,  98.09120,  98.17130,  98.15370,  76.51370,  98.14660,  98.13070
   0.04520,  13.98260,  23.27870,  15.32850,  12.20670,   6.45210,   0.26210,   0.38470,   6.37530,   0.48470,  66.91370,   0.02680,   1.29530,   0.32940,   1.43370,   0.74190,   1.34490,   0.15500,  46.26660,   0.05180,   0.06790,   0.23650,   0.24240,   0.22070,   0.74190
2148.48730,2135.11377,2084.84424,2066.60229,2148.08691,2087.10669, 950.32214,1105.77271, 264.33936, 618.29504, 125.50696,  27.72314, 924.95728, 772.72827,1072.36572,  53.98267, 735.61572, 507.81335, 366.64246, 731.20300, 740.41284, 990.97864, 901.21106,1713.82275,  72.76099
 101.84030,1079.24951,1148.98547, 710.29248,1164.38196,1509.56628, 785.04724, 670.98804,1401.80750, 273.03589, 103.84190,1749.53430, 526.42578, 420.41489,1035.99048, 566.99316,1074.40369, 327.50409, 131.54370,1319.90466, 749.36816, 728.27368, 435.45212, 744.26147, 548.45630
 276.30109, 176.24332,  55.29703, 216.31929, 139.81729, 155.68668, 123.16443, 148.72791, 406.73102,   5.35852, 291.74194, 464.72913, 234.96072,  40.63651, 367.30750, 123.90091, 214.40872,  17.71661, 230.53070, 170.34943, 367.63110, 325.44574,   9.27789, 169.94330, 118.91782
  17.29940,  17.29160,  16.72340,  17.26500,  17.27770,  14.25360,   5.85630,  16.86250,   7.46760,  17.28670,  12.66500,  17.28900,  14.96980,  16.32870,  17.18610,  16.21030,  10.39530,  17.27260,  15.25720,  17.17610,  17.29870,  14.95710,  17.04180,  17.22490,   9.83140
 104.87420, 220.33740, 224.43539, 153.27478, 508.54572, 235.02609, 117.19140,  11.75880, 328.97739,  35.58270, 559.47589, 974.92487,  69.84150,  28.44900, 376.30939,  30.77580, 162.94321,  64.15279, 289.16458, 555.45331,  84.14410,  49.84900,  46.49509, 315.23938,  34.61520
 106.17600,  75.42770,  17.56150,  84.50180,  65.28290,  73.38020,1788.03479, 774.25745, 636.02649,1078.17773,1370.18726, 763.90717, 911.21216, 831.73340, 533.95099,1008.03711, 360.35269,1073.09570,1235.73450, 709.25696, 521.77997, 975.97864, 679.84167, 567.18030,1029.92517
  65.14070,  65.14070,  65.14070,  65.14070,  65.14070,  65.14070,  65.14070,  64.95120,  63.39460,  58.52930,  55.43080,  61.87840,  61.11600,  55.05740,  60.68080,  64.82780,  65.07170,  64.19230,  65.01930,  64.86200,  65.12400,  64.99450,  64.81340,  65.06930,  64.33170
 108.67650, 105.22940,  81.85560,  99.90260, 102.35990, 108.64820,  67.71761,  99.90460, 108.26770, 220.58440, 356.35809, 144.27750,   5.11880,  80.72470,  59.12630, 125.66389,  10.60930, 219.51561, 269.74628,  33.43970,  64.83630,  21.78170,  48.38280,  44.13791, 128.22881
2157.99609, 873.29968, 745.69031,2102.71851,2013.20056,1112.65308,1226.12793, 823.02185, 902.70764, 557.58997, 828.67273, 119.59167, 758.60242,1471.71777,1339.38623, 244.13806,1368.74927, 488.44934, 994.03589,1000.28296,  48.87354, 785.05933,1524.08643,1597.62646, 232.67786
   1.16740,   1.16740,   0.28070,   0.85660,   1.16740,   5.17970,   1.16630,   3.65410,   1.01890,   3.06920,  69.55090,   0.83840,  11.04140,   0.10880,   1.16550,  19.21970,   1.15120,   2.03030,  71.24091,   0.62140,   0.22350,  11.66470,   0.77720,   0.58130,  20.26680
 111.16980, 110.96740, 111.04370, 110.31830, 110.97810, 110.03220, 101.34650,  52.13630, 119.65750,  66.18090,  45.06980,  76.36830,  49.84120,  53.84990,  95.27310,  23.18640,  10.08600,  71.40290,  56.41500,  56.84270,  11.46370,  66.57560,  45.68840,  69.07800,  22.93700
 112.62710, 635.96252, 230.17340,1030.96094, 700.23712, 893.75171, 772.64935, 736.41931,1113.88672, 482.42319, 552.09204, 764.87903,  88.90051,1094.39832, 869.78455, 605.93542,1141.11963, 568.76514, 605.53394, 709.29651, 760.08252, 130.17450,1177.58093, 822.60480, 605.58331
 113.58360, 113.58360, 113.58360, 113.58360, 113.58360, 113.58360, 113.58360, 113.58360, 112.77900, 113.52631, 113.53030, 110.93491, 113.55360, 110.88470, 113.52840, 113.58360, 113.58360, 113.58360, 113.58360, 113.58360, 113.58360, 113.58360, 113.58360, 113.58360, 113.58360
 114.84920, 313.42078, 471.11499, 155.74480, 366.97351, 697.43323, 490.66064, 293.87329, 164.00679, 366.44647,  63.53060, 814.67944, 433.59180,  64.28841, 314.33160, 251.98210, 255.91750, 512.30731,  44.92310, 873.14923, 293.45740, 434.79401, 134.65460, 324.98798, 253.75722
  19.48180,  19.48180,  19.48180,  19.48180,  19.48180,  19.48180,  19.48180,  19.29150,  19.31450,  42.74580,   9.28840,  10.44430,   0.06700,   0.72470,   9.66560,  19.44070,  19.48180,  17.47550,  19.18790,  19.30930,  15.50010,  19.46310,  18.96250,  19.28780,  19.44180
 116.05940, 110.79290, 112.58260, 116.05940, 116.03230, 102.23711, 115.96270,  98.33510,  78.10050,  27.19720,  33.71899,  84.97380,  32.26880, 111.23811,  80.08660,  74.33570, 107.60330,  29.46620,   9.64640, 112.50450,   8.83800,  43.59010, 114.55310, 111.99091,  74.10181
 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.33360, 117.34030, 117.30390, 117.34040, 117.34030, 117.33640, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040, 117.34040
 118.34600, 112.75460, 116.93390,  98.02081, 116.09090, 111.92200, 118.34600, 117.18930, 117.29970, 101.94500, 118.07150,  96.41860, 117.44630,  92.35680, 117.29500, 116.38610, 117.17320,  99.65460, 117.25940, 102.27760, 117.17900, 117.30990,  96.29970, 117.23250, 116.49880
 120.45140,3641.07544, 401.87769,5883.27051,1518.07349,2532.62061,  23.09760,  92.66699, 331.09619,   1.34840, 342.74500,  65.19141,   3.28450, 783.65295,  71.29089, 438.27100, 329.89801,   8.67890, 171.84361,  51.48690,  89.21159,  23.24070, 635.55939,  30.24130, 439.55658
2168.07959, 329.38123,  95.25293, 886.39282,1690.38354,1746.21240,1454.78564,2274.39355,2444.92285,1683.37329,1362.03760,2210.71875, 913.89478,3334.29834,  63.39038,5432.98926, 991.96753,2117.30518, 723.63696,2809.76904,2485.18604, 721.89893,3390.82373,1153.40723,5665.97656
2068.60205,2068.60156,2068.59985,2068.60205,2068.60205,2068.60205,1966.47888,1995.25208,1991.28479,1698.54370,1781.44189,1772.79358,1871.38281,1840.85193,1655.09167,2039.32190,2059.14160,1925.96204,1962.04810,2012.64734,1976.36218,2002.06543,1988.33459,1969.24487,2039.24487
 122.99090, 122.98759, 490.42126, 122.99090, 122.30240, 122.99020,  96.61270,  82.28690,  10.43810,  89.34810, 119.62360, 402.94550, 396.19757, 122.79250,  33.05441,  90.36440,  87.93990,  75.86860, 119.30460,   3.55500, 109.21690, 428.02240, 122.71540,  75.33490,  90.26640
 124.60550, 116.72160, 123.95930, 117.11970, 116.39440, 112.85530,  60.17240,   0.87330,  28.73370,  44.81410,  21.46990, 204.82111,  41.35270, 248.69171, 106.82080, 393.30441,  20.22450,  61.48460,  34.03770, 108.25250,  23.65770,  46.87500, 168.10699,  74.23380, 347.88110
 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 124.80860, 125.40640, 125.40640, 124.91030, 125.39650, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640, 125.40640
   4.69190,   4.44940,   0.77840,   4.08590,  53.38910,   4.16130,   4.24770,   4.22450,  30.90930,   3.45200,   3.53950,   4.04410,   0.38380,   1.41630, 125.67989,   4.69190,   3.71980,   4.14740,   3.95990,   4.30790,   4.69190,   3.89990,   4.67200,   7.61790,   4.69190
  21.58260, 498.63101, 186.18910,2154.45972,1786.83252,1403.39233, 573.39514, 375.38898, 421.71539, 288.92239,1404.79175, 155.02560,  44.54230,1846.63391,1236.82129, 344.83688, 374.61670, 361.32639,1286.52441, 118.42140, 490.90689,  33.27540,1688.46631, 931.81024, 341.85550
 128.57780, 103.62560, 122.63541,  73.89720, 123.43491,   6.79851,   5.23079,  25.46080, 113.29250,   6.81419,  12.21120, 295.24402, 125.19960, 127.62840,  38.03340, 183.76170,  20.09081,  37.14200,  20.35181,  35.73450,  24.60250,  69.74710, 100.38449,  72.33430, 164.65419
6273.03760,4586.36768,6235.39893,6243.60059,6013.10107,6236.95117,6023.02246,3751.42944,5658.64844,3056.80078,5679.99609,3387.25171,5187.60693,3436.86670,3694.62744,3998.75562,5828.16504,2680.61035,5685.97998,4660.76709,2749.71191,4970.56348,3305.37085,3583.21948,4156.33936
2178.98853,2178.98779,2178.97632,2178.54102,2178.98853,2178.98853,2114.22900,2104.02734,2122.14160,2106.90137,2076.33618,2158.34961,2094.02466,2046.52197,2160.39673,2124.68066,2043.06567,2140.42261,2103.01123,2128.48145,2142.34595,2127.03906,2079.44385,2106.31836,2124.66626
 131.51041,  34.32649, 163.04810,  93.88139, 218.54980,  16.54501, 550.14148, 525.90894, 401.45218, 104.52530, 886.49304, 172.37579, 361.79370, 562.87085, 283.22510, 194.72278, 569.37317, 351.42108, 776.00488, 306.74799, 126.34738, 595.25793, 432.25558, 692.49036, 372.80450
 132.67010, 132.67010, 132.67010, 132.67010, 132.67010, 132.67010, 131.25571, 119.80131, 112.94000,  84.43451, 122.55760,  82.26271,  89.72131, 130.52600, 124.22681,  90.87871, 127.03081,  89.10051, 129.64490, 111.83530, 130.62260,  94.72121, 132.44501, 127.06061, 108.78191
 133.99110, 133.99110, 133.99110, 133.77391, 133.97090, 133.99110, 130.09460, 133.99110, 133.99110, 131.18361, 133.97960, 133.99110, 133.71831, 133.99060, 133.99110, 133.99110, 133.99110, 133.99110, 133.97360, 133.99110, 133.99110, 133.99110, 133.99110, 133.99110, 133.99110
 135.20250, 133.46530, 115.57000, 116.36410,  83.81100,  94.93440, 253.34871, 494.02191, 136.18669,1469.16772,1716.70312, 483.92419,1118.32043, 272.30090, 497.57831, 499.75586, 100.75169,1333.04443,1541.49524, 353.90729,  84.25180,1029.24548, 150.69121, 327.79639, 560.99030
 136.70860,  87.85890, 136.70860, 135.36180, 131.95360, 101.96610, 136.56740, 136.31061, 135.41260, 109.95760, 123.93180, 130.31070, 118.52240,  71.60461, 116.20370, 136.66420, 136.57570, 136.18980, 136.46111, 136.42830,  93.22170, 136.68111, 131.48471, 133.23030, 136.66431
 138.20830,  48.95110, 171.01411, 112.91720,  63.38960, 121.03590,  82.64920, 108.55650,  50.63080,  68.72549,  79.52290,  78.75070,  94.16670,  13.03810,  73.80690,  41.79500,  75.42731, 172.85640, 247.92131,   7.03140,  86.12790, 153.84071,  20.09691,  29.27510, 177.48640
 139.41161, 241.56529,  63.17760,  20.70219,  20.45870, 225.03648,  91.77161,  64.34850, 299.50800, 121.45770, 138.29150, 423.65717, 121.52911,  59.71019,  32.39960,   5.11301, 307.25690, 133.03090, 135.36960, 376.75757,  51.65329, 117.35071,  31.26680,  53.33031,  25.57700
 141.93190, 141.93190, 141.93190, 139.29880,  96.13100, 141.86760, 139.22369, 121.19279, 787.59222, 616.45612, 996.42017, 390.18994,1810.69214,  34.82870,1172.41199, 156.21349, 181.45869, 226.62959, 832.69574,  13.93600,  88.66870, 466.63892,  41.45110, 803.51294,  32.15000
   0.36410,   0.36410,   0.36410,   0.36410,   0.36410,   0.36410,  21.62390,   0.13390,   7.00860,  15.77780,  20.67540,  24.99970,   3.16880,  36.23630,  24.23080,   0.09760,   0.36380,   2.00310,   0.27160,   0.47770,   0.32060,   0.20820,   0.19370,   0.18780,   0.13280
  12.84860,  12.84860,  12.84860,  12.84860,  12.84860,  12.84860,  12.84610,   9.61080,   6.26800,  14.01520,  21.63380,  21.19850,  20.25420,   9.52030,  11.15890,  10.35250,  11.77360,   0.71800,   7.43480,  10.21930,   8.06850,   0.18230,  11.23230,   9.02080,  10.50280
 144.16071,   2.31509, 121.38040, 636.48029,  40.91359, 207.10040, 142.34851, 122.48501, 281.49289, 136.56171, 126.22761,  41.05521, 133.73790,  86.47330,  84.16801, 129.93761, 112.28470, 137.24760, 123.97421, 121.42290, 127.60240, 137.69020,  95.71170, 127.74380, 129.85881
  24.39780,  44.20960, 160.52431,  17.93940,  23.93410,   8.75930,  70.33971, 224.65440, 172.46350, 464.70761, 620.94397, 100.37680, 343.92340, 143.00670,   4.48740, 833.08649, 111.95390, 472.68649, 508.50620,  82.23590, 258.72852, 480.62039, 138.67960,   2.99170, 822.47119
  11.54830,  47.62420, 169.26291,  87.98310, 332.95358, 106.63880,  76.25610,   6.04290, 385.59879,  10.06040,  44.94680,   7.04770,   2.29110,   7.96550, 198.93521,  11.36190, 126.70420,  11.54730,  11.48670,  10.73640,  11.13680,   6.24670,   6.00840,  27.44370,  11.35510
 147.42000, 124.40230,  31.26630,  56.76710,  20.14210,  85.32760,  76.08179, 115.11300, 123.24620, 139.71420,   1.78709,  36.93069,  84.00169,  11.69540,   8.05769, 135.46400,  11.19951, 147.42000, 110.40230, 125.42599, 147.41980, 122.84959,  90.55430, 108.77220, 130.96280
   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050,   2.18050
 149.72971,  39.85271,  26.74959,  75.67999,  69.62019, 114.89661,  77.94391,  60.43271, 299.11929, 265.87830,  69.65079,  20.97610,  83.25641, 339.89670,  49.99039,  67.00780,  30.89279, 121.85890,  80.78261,  92.63150, 144.79370,  73.54691,  65.80341, 103.07240,  65.68111
  25.61650,  16.08690,  17.23180,  17.21880,   4.07380,  25.50770,  12.25500,  22.81790,  93.56220,  25.22350,   3.56490,  25.52170,  24.57390,  11.79490,  25.48900,  24.82660,  52.36560,  25.51210,   7.92880,  25.48600,   5.05230,  23.99460,   8.58110,  20.46130,  25.10580
4248.51367,3433.45605,4238.28467,4239.93604,4232.55225,4237.49023,4214.86523,4208.98584,4248.43896, 610.64819,3101.50854,4246.23730,4235.84570,3818.78369,4238.82275,4134.95801,4248.26025,1310.01416,3151.68164,4243.38916,2740.09399,4236.86279,4095.99854,4227.31445,4140.58740
 154.00620, 154.00620, 154.00620, 154.00620, 154.00620, 154.00620, 154.00620, 153.94850, 152.60170, 148.78720, 152.17349, 153.59959, 152.60730, 152.84360, 131.04790, 154.00620, 153.97249, 153.27209, 153.30719, 153.99759, 154.00189, 153.95230, 153.81349, 149.86360, 154.00620
 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.07970, 155.61900, 155.61900, 155.14191, 155.61690, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900, 155.61900
   0.69610,   0.69610,   0.69610,   0.69610,   0.35500,   0.69610,   0.69610,   0.69610,   1.88940,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610,   0.69610
 157.29140, 129.88229, 150.84129, 154.87230,  27.61020,  79.16029, 135.10390, 116.10951,  54.14780, 149.70940, 407.03564, 139.74690, 124.50471, 130.32570, 608.19220,  61.66740, 450.04462, 152.12990, 270.32233, 132.27080, 150.73630, 126.26210, 110.93190, 511.36841,  62.90070
 158.54080, 410.43698,  68.93020,  23.40840, 785.53467,  79.87640, 152.00931, 123.89160, 140.84570,  64.62360,  66.08051, 149.09100,  65.29640,  74.30730, 340.10220, 145.55910, 136.29498,   7.34340,   8.36060, 147.01241,  78.71450,  46.95480, 105.45100,  14.24051, 145.80270
 159.00549, 158.28609, 109.19620, 152.38229,  62.32361, 156.55659,  17.00369, 198.16470, 825.11469,  23.45590, 377.81610, 283.93372, 234.74750, 157.01370, 957.60913, 119.67459, 436.79541,  46.00841, 194.92529,  48.11520,  13.19481, 295.59860,  38.41960, 668.39661, 116.17059
 161.36130, 149.54630, 151.37630,  84.65970, 118.66499,  58.57439, 138.60829,  64.52270, 151.18219,  87.42290, 139.88339, 596.83936,  54.20330,  35.45810,   4.41310, 102.96480, 147.34320,   3.03351, 153.90959, 599.02905,  59.52779,  69.24319,  34.83200,  78.21120, 103.20210
  27.85660,  27.81950,  24.61950,  27.46090,  27.85660,  26.80160,  26.12800,  19.55010,  43.69180,  24.65700,  96.21040,   2.02470,   3.97730,  21.26690,  25.10350,  31.73450,  10.05170,  26.05620,  56.61031,   8.07810,  27.54980,   8.23470,  25.49360,  26.27820,  40.65611
 164.72040, 154.51810,   3.46159, 131.64459,  47.58200, 130.08740,  37.63040,  41.98320, 285.07159,  78.56520, 100.32410, 404.77460, 174.11169, 122.10080, 144.23880,  18.55049, 108.92142,   6.82721,   6.15581, 134.20840, 101.20630,  39.67441,  61.76770,  28.05760,   3.64000
  11.34030,   1.06340,  11.07810,   1.68350,  19.23080,   6.04280,   2.34950,  47.43090, 148.18590,  32.88390,  36.42030,  84.94800,  67.21680,  52.09470, 241.98199,  33.24710, 115.45720,  16.32900,  64.76340,  47.16120, 135.39720,  72.37270,  65.78049, 178.46930,  34.15190
  14.79350,  14.79350,  14.79350,  14.79350,  14.77900,  14.79350,  14.79350,  14.79350,  14.36890,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350,  14.79350
 167.47620,2528.74561,1807.28796,2055.84668,6672.12451,2120.10547,2959.88330,1523.37964, 418.03723,5412.52539,3263.92236, 142.29579, 533.35498,1353.69116,3313.14600,  50.22701, 352.43378,4442.55371,2209.47510, 153.61079, 514.44299, 460.46619,1236.03772,1980.70593,  36.46201
 210.44569, 167.85300, 512.85651, 191.11600, 207.40221,  83.93712, 443.96649, 704.13763,1462.83801, 379.54852, 107.37541,1834.42090, 751.77045, 438.56042,1650.54297, 260.87091,1035.92615, 412.79950,  91.63481,1397.58826, 293.03271, 838.12256, 496.32263, 902.49487, 220.65150
  28.86920,  28.86920,  28.65070,  28.86920,  15.03880,  28.86920,  28.37920,  22.08030, 163.39470,  27.69790,  20.62810,   8.60270,   3.28850,  25.76410, 339.76080,  28.86110,  31.94380,  27.26780,  26.81980,  17.65270,  28.68680,  10.75870,  28.13820,  34.40420,  28.84450
 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801, 171.84801
 173.40480, 171.82629, 173.18680, 167.99890, 340.27399, 173.12650,  64.48320,  90.85249, 109.98100,  78.30040, 527.27069, 116.87490,  50.04870, 314.40839,1692.63684, 170.78191, 124.52200,  42.83650, 325.99500, 145.05040, 171.22670,  81.70780, 219.86519,1312.69153, 170.81360
 175.65041, 123.71051, 159.33621, 126.16730, 125.57901, 112.33611, 528.87903, 427.85321,1915.48389,  42.94279,1606.71204,  32.93770, 194.35820, 646.98853, 264.61371, 357.87720,1471.20532,  20.77040,1384.24780,  65.13981,  16.47601, 140.40620, 624.15692,  64.00000, 357.28021
1847.78894, 310.06604, 705.89673, 825.90662,1072.90857,1508.82800, 578.69385, 687.49255,2052.27100,1271.52344,1185.40771,1643.97180, 983.31146, 123.51978,2547.97021,1344.85693, 691.45007,1283.65271,1267.94727, 172.59070,  39.05652, 887.61902, 442.27979, 997.55920,1345.08813
 178.89050, 177.16650, 178.78740, 618.72241,  88.00560, 160.85721, 226.50061, 416.45892, 315.41031, 187.74780, 728.76611, 110.52591,   7.32770, 957.03113, 103.65781, 378.88330, 328.23929, 502.36670, 511.07001, 307.99271, 370.67450, 102.72711, 744.14893, 119.06931, 383.89368
 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.89920, 180.90100, 180.90100, 180.89850, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100, 180.90100
